gbifID,date,latitude,longitude,
2574116888,2020-02-12T13:55:42,36.403046,-121.971563,
2574021009,2020-01-30T14:21:00,36.85348,-121.643019,
2574020678,2020-01-30T14:22:00,36.842209,-121.742181,
2574000749,2020-01-30T13:01:00,36.628754,-121.762507,
2573958708,2020-02-20T16:54:00,36.997878,-122.181606,
2573928978,2020-02-03T15:43:00,36.623079,-121.802016,
2563646796,2020-01-29T09:58:04,36.73028,-121.921213,
2563637333,2020-01-20T17:30:00,36.859384,-121.689256,
2563636360,2020-01-20T15:34:00,36.898322,-121.784227,
2563613758,2020-01-26T12:07:58,36.828183,-121.750894,
2563613558,2020-01-26T11:17:00,36.896544,-121.626413,
2563608749,2020-01-20T15:48:00,35.200084,-120.845905,
2563570439,2020-01-20T11:10:00,36.861851,-121.751402,
2563569847,2020-01-20T11:12:00,36.99384,-121.659624,
2563569792,2020-01-20T11:14:00,36.941664,-121.784772,
2563569403,2020-01-20T11:09:00,36.877281,-121.66354,
2563569137,2020-01-20T11:09:00,36.806708,-121.757232,
2563568643,2020-01-20T11:12:00,36.888211,-121.658619,
2563568325,2020-01-20T11:13:00,36.809148,-121.680931,
2563563497,2020-01-22T17:15:00,36.914858,-121.752604,
2563563340,2020-01-22T11:47:00,36.777336,-121.94289,
2563551978,2020-01-20T11:13:00,36.893601,-121.684846,
2563543241,2020-01-20T12:13:00,36.86411,-121.729548,
2563526765,2020-01-18T17:17:56,35.247412,-120.809874,
2563499748,2020-01-17T18:35:00,36.881988,-121.600358,
2557752908,2020-01-01T00:10:29,36.449478,-121.840589,
2550125508,2020-01-07T14:50:00,36.410253,-121.996611,
2550045218,2020-01-04T12:09:00,36.866523,-121.779825,
2550011430,2020-01-02T12:57:42,36.839485,-121.614757,
2550004645,2020-01-04T14:45:00,36.896618,-121.830844,
2542961758,2020-01-01T12:36:00,36.826324,-121.610913,
